Date,Open,High,Low,Close,Adj Close,Volume
2015-12-14,12776.299805,12805.200195,12617.700195,12695.500000,12695.500000,246218400
2015-12-15,12783.700195,12932.400391,12783.700195,12919.599609,12919.599609,228818900
2015-12-16,12967.099609,13182.700195,12967.099609,13166.099609,13166.099609,284652500
2015-12-17,13141.500000,13158.900391,12967.400391,13009.900391,13009.900391,262462800
2015-12-18,12971.599609,13061.700195,12968.000000,13024.299805,13024.299805,530058000
2015-12-21,13051.500000,13141.099609,12983.700195,13034.400391,13034.400391,192207100
2015-12-22,13034.799805,13103.099609,12950.500000,13082.900391,13082.900391,162292500
2015-12-23,13141.400391,13284.900391,13141.400391,13284.900391,13284.900391,192255300
2015-12-24,13290.500000,13344.200195,13280.299805,13309.799805,13309.799805,72358500
2015-12-29,13279.500000,13315.200195,13193.599609,13245.799805,13245.799805,120776600
2015-12-30,13225.500000,13244.799805,13121.900391,13142.299805,13142.299805,97136600
2015-12-31,13077.599609,13098.599609,12988.000000,13010.000000,13010.000000,111101400
2016-01-04,12920.599609,12928.900391,12748.500000,12927.200195,12927.200195,186952500
2016-01-05,12929.200195,12954.900391,12839.799805,12920.099609,12920.099609,181894700
2016-01-06,12854.599609,12854.599609,12701.700195,12726.799805,12726.799805,225652800
2016-01-07,12661.200195,12661.200195,12439.099609,12448.200195,12448.200195,293235700
2016-01-08,12470.900391,12543.400391,12431.900391,12445.500000,12445.500000,220250200
2016-01-11,12464.500000,12479.400391,12230.000000,12319.299805,12319.299805,208496500
2016-01-12,12361.400391,12451.700195,12192.900391,12373.900391,12373.900391,258256000
2016-01-13,12426.500000,12499.500000,12141.700195,12170.400391,12170.400391,261525900
2016-01-14,12176.299805,12362.799805,12060.299805,12336.000000,12336.000000,277737000
2016-01-15,12184.599609,12184.599609,11950.900391,12073.500000,12073.500000,285852400
2016-01-18,12025.599609,12047.900391,11913.400391,11942.200195,11942.200195,100097400
2016-01-19,12002.299805,12099.599609,11894.200195,12002.200195,12002.200195,281063700
2016-01-20,11897.599609,11932.400391,11531.200195,11843.099609,11843.099609,357071400
2016-01-21,11834.900391,12070.700195,11772.200195,12035.900391,12035.900391,310391800
2016-01-22,12191.599609,12389.599609,12191.599609,12389.599609,12389.599609,300418000
2016-01-25,12377.500000,12377.500000,12130.299805,12143.200195,12143.200195,224918400
2016-01-26,12192.299805,12374.000000,12175.400391,12331.299805,12331.299805,247219300
2016-01-27,12309.599609,12524.099609,12249.799805,12377.799805,12377.799805,281404400
2016-01-28,12432.400391,12612.200195,12420.900391,12591.900391,12591.900391,295773300
2016-01-29,12636.099609,12822.099609,12601.700195,12822.099609,12822.099609,331433000
2016-02-01,12766.200195,12766.200195,12590.900391,12674.400391,12674.400391,207051200
2016-02-02,12646.799805,12646.799805,12387.200195,12442.299805,12442.299805,209651500
2016-02-03,12492.299805,12613.900391,12320.400391,12593.000000,12593.000000,282033700
2016-02-04,12606.099609,12826.700195,12606.099609,12774.500000,12774.500000,304632400
2016-02-05,12764.000000,12777.000000,12669.599609,12764.000000,12764.000000,244547900
2016-02-08,12691.099609,12691.099609,12486.500000,12535.400391,12535.400391,275959400
2016-02-09,12448.099609,12448.099609,12192.500000,12282.700195,12282.700195,309793400
2016-02-10,12314.299805,12392.299805,12171.900391,12185.700195,12185.700195,286727300
2016-02-11,12163.000000,12163.000000,11985.700195,12087.400391,12087.400391,355026800
2016-02-12,12136.299805,12381.900391,12136.299805,12381.200195,12381.200195,252630300
2016-02-16,12431.299805,12561.299805,12373.200195,12555.000000,12555.000000,282619700
2016-02-17,12644.400391,12880.700195,12639.000000,12867.200195,12867.200195,328295500
2016-02-18,12904.500000,12947.299805,12839.400391,12931.400391,12931.400391,317561200
2016-02-19,12858.799805,12858.799805,12734.900391,12813.400391,12813.400391,252609000
2016-02-22,12888.700195,12984.700195,12844.799805,12845.599609,12845.599609,293520100
2016-02-23,12867.599609,12962.799805,12727.500000,12763.400391,12763.400391,235355100
2016-02-24,12727.400391,12754.900391,12506.099609,12740.299805,12740.299805,312129400
2016-02-25,12724.000000,12753.599609,12633.700195,12753.599609,12753.599609,248831300
2016-02-26,12817.500000,12915.700195,12781.200195,12797.799805,12797.799805,255406600
2016-02-29,12820.099609,12912.599609,12784.799805,12860.400391,12860.400391,299128600
2016-03-01,12896.299805,12998.500000,12896.299805,12982.099609,12982.099609,285256700
2016-03-02,12985.200195,13030.400391,12858.000000,13017.900391,13017.900391,295879500
2016-03-03,13055.200195,13157.400391,13025.500000,13123.700195,13123.700195,343296700
2016-03-04,13150.500000,13281.799805,13150.500000,13212.500000,13212.500000,394167400
2016-03-07,13235.299805,13447.700195,13235.299805,13383.599609,13383.599609,343216600
2016-03-08,13374.099609,13391.799805,13256.799805,13311.099609,13311.099609,330238400
2016-03-09,13346.200195,13435.900391,13342.700195,13392.900391,13392.900391,300409700
2016-03-10,13423.599609,13513.200195,13298.299805,13379.099609,13379.099609,274931600
2016-03-11,13434.500000,13543.299805,13434.500000,13522.000000,13522.000000,239951500
2016-03-14,13520.099609,13530.299805,13426.099609,13477.500000,13477.500000,232678300
2016-03-15,13383.099609,13400.299805,13284.200195,13400.299805,13400.299805,245980600
2016-03-16,13410.500000,13507.299805,13402.000000,13478.099609,13478.099609,265553600
2016-03-17,13505.200195,13685.500000,13494.599609,13621.299805,13621.299805,314587600
2016-03-18,13607.900391,13621.799805,13490.099609,13497.099609,13497.099609,680620500
2016-03-21,13496.000000,13567.400391,13479.299805,13561.099609,13561.099609,182302300
2016-03-22,13527.099609,13565.400391,13493.500000,13493.500000,13493.500000,191544100
2016-03-23,13503.099609,13503.099609,13365.000000,13379.500000,13379.500000,247556200
2016-03-24,13302.900391,13358.099609,13255.500000,13358.099609,13358.099609,192384300
2016-03-28,13369.299805,13395.500000,13277.200195,13390.200195,13390.200195,133834300
2016-03-29,13353.599609,13443.799805,13270.200195,13426.200195,13426.200195,189196700
2016-03-30,13475.400391,13575.000000,13475.400391,13504.000000,13504.000000,212730200
2016-03-31,13495.500000,13548.200195,13475.299805,13494.400391,13494.400391,219047700
2016-04-01,13404.599609,13440.799805,13323.599609,13440.400391,13440.400391,205610900
2016-04-04,13450.000000,13452.900391,13314.599609,13336.200195,13336.200195,162699600
2016-04-05,13309.299805,13326.500000,13262.200195,13304.700195,13304.700195,181700400
2016-04-06,13308.900391,13348.000000,13237.900391,13347.500000,13347.500000,209952600
2016-04-07,13327.299805,13327.299805,13217.200195,13266.400391,13266.400391,209397600
2016-04-08,13328.400391,13428.799805,13328.400391,13396.700195,13396.700195,223954300
2016-04-11,13422.099609,13529.000000,13422.099609,13422.799805,13422.799805,215507800
2016-04-12,13447.500000,13632.799805,13444.500000,13581.400391,13581.400391,287997300
2016-04-13,13617.900391,13703.599609,13608.900391,13671.400391,13671.400391,236988900
2016-04-14,13680.000000,13701.099609,13629.599609,13668.299805,13668.299805,227931800
2016-04-15,13632.200195,13657.599609,13596.200195,13637.200195,13637.200195,201683900
2016-04-18,13595.599609,13730.599609,13548.799805,13719.799805,13719.799805,223276100
2016-04-19,13761.099609,13871.799805,13739.200195,13867.299805,13867.299805,260806600
2016-04-20,13873.000000,13971.799805,13854.000000,13911.299805,13911.299805,302419700
2016-04-21,13924.200195,13963.099609,13844.700195,13881.200195,13881.200195,263388500
2016-04-22,13874.700195,13928.799805,13854.400391,13874.000000,13874.000000,224861200
2016-04-25,13861.099609,13861.099609,13756.000000,13796.000000,13796.000000,182890300
2016-04-26,13821.400391,13862.400391,13793.000000,13809.400391,13809.400391,223160700
2016-04-27,13833.900391,13902.799805,13823.500000,13887.700195,13887.700195,267456600
2016-04-28,13874.099609,13966.500000,13780.200195,13886.400391,13886.400391,300923200
2016-04-29,13891.700195,13972.599609,13889.200195,13951.500000,13951.500000,330816400
2016-05-02,13963.900391,13963.900391,13836.400391,13865.599609,13865.599609,240760400
2016-05-03,13842.099609,13842.099609,13599.900391,13707.700195,13707.700195,254404600
2016-05-04,13680.700195,13734.099609,13570.000000,13632.000000,13632.000000,242917200
2016-05-05,13683.799805,13758.900391,13578.799805,13632.000000,13632.000000,241876000
2016-05-06,13621.799805,13768.400391,13597.599609,13701.500000,13701.500000,236543900
2016-05-09,13663.599609,13663.599609,13535.500000,13563.799805,13563.799805,200744000
2016-05-10,13582.000000,13798.000000,13582.000000,13775.200195,13775.200195,217451800
2016-05-11,13779.000000,13829.700195,13737.299805,13788.200195,13788.200195,256547100
2016-05-12,13843.099609,13882.500000,13670.200195,13787.799805,13787.799805,229066300
2016-05-13,13774.299805,13833.599609,13725.500000,13748.599609,13748.599609,221864700
2016-05-16,13807.200195,13930.599609,13807.200195,13893.500000,13893.500000,213145800
2016-05-17,13886.599609,13981.200195,13873.700195,13917.099609,13917.099609,237676600
2016-05-18,13900.700195,13949.500000,13792.200195,13826.000000,13826.000000,270185000
2016-05-19,13759.099609,13817.299805,13690.200195,13817.299805,13817.299805,245226900
2016-05-20,13863.900391,13962.000000,13863.900391,13919.599609,13919.599609,192297500
2016-05-24,13927.700195,14025.799805,13920.299805,13952.900391,13952.900391,212998300
2016-05-25,13963.700195,14093.299805,13963.700195,14053.700195,14053.700195,225244200
2016-05-26,14127.000000,14143.500000,14049.000000,14049.200195,14049.200195,205325900
2016-05-27,14050.500000,14130.900391,14045.599609,14105.200195,14105.200195,178296600
2016-05-30,14119.599609,14124.000000,14068.900391,14086.700195,14086.700195,69147900
2016-05-31,14099.700195,14172.400391,14063.299805,14065.799805,14065.799805,350396100
2016-06-01,14017.000000,14066.000000,13959.599609,14063.500000,14063.500000,197727200
2016-06-02,14055.799805,14147.599609,14017.099609,14137.000000,14137.000000,159506200
2016-06-03,14154.000000,14240.299805,14128.200195,14226.799805,14226.799805,225080700
2016-06-06,14261.200195,14297.500000,14236.700195,14276.200195,14276.200195,221587400
2016-06-07,14272.099609,14365.599609,14272.099609,14365.599609,14365.599609,231774800
2016-06-08,14411.599609,14450.900391,14289.700195,14313.099609,14313.099609,273079700
2016-06-09,14270.500000,14270.500000,14203.400391,14240.000000,14240.000000,204015500
2016-06-10,14214.799805,14214.799805,14003.700195,14037.500000,14037.500000,206939200
2016-06-13,14035.400391,14078.599609,13958.799805,13993.900391,13993.900391,230786000
2016-06-14,13981.599609,14000.000000,13855.500000,13884.200195,13884.200195,212739400
2016-06-15,13883.900391,13987.599609,13883.900391,13923.500000,13923.500000,233766100
2016-06-16,13907.900391,13907.900391,13814.200195,13882.400391,13882.400391,252326100
2016-06-17,13894.900391,13957.200195,13892.000000,13901.799805,13901.799805,587674500
2016-06-20,13915.299805,14059.400391,13915.299805,14015.099609,14015.099609,192086300
2016-06-21,14007.000000,14049.200195,13956.900391,14012.299805,14012.299805,162875900
2016-06-22,14037.700195,14066.599609,13981.799805,14003.799805,14003.799805,193981600
2016-06-23,14071.500000,14150.400391,14071.500000,14131.400391,14131.400391,179671800
2016-06-24,14020.500000,14020.500000,13790.700195,13891.900391,13891.900391,278507800
2016-06-27,13856.900391,13856.900391,13609.599609,13689.799805,13689.799805,285929200
2016-06-28,13745.599609,13869.200195,13745.599609,13842.700195,13842.700195,222712600
2016-06-29,13928.700195,14058.000000,13928.700195,14036.700195,14036.700195,235539800
2016-06-30,14056.200195,14106.799805,13967.599609,14064.500000,14064.500000,246966800
2016-07-04,14200.099609,14291.599609,14200.099609,14258.900391,14258.900391,116770200
2016-07-05,14243.799805,14249.900391,14147.200195,14219.599609,14219.599609,221271900
2016-07-06,14196.099609,14233.900391,14080.200195,14231.099609,14231.099609,251669000
2016-07-07,14235.299805,14259.099609,14103.000000,14134.500000,14134.500000,205373900
2016-07-08,14152.799805,14327.799805,14152.799805,14259.799805,14259.799805,202716700
2016-07-11,14277.200195,14415.500000,14277.200195,14361.900391,14361.900391,209798400
2016-07-12,14387.299805,14488.000000,14387.299805,14477.700195,14477.700195,246935900
2016-07-13,14484.900391,14535.700195,14419.299805,14493.799805,14493.799805,212665200
2016-07-14,14518.599609,14558.099609,14494.900391,14514.500000,14514.500000,391808800
2016-07-15,14526.599609,14531.700195,14482.400391,14482.400391,14482.400391,150476200
2016-07-18,14485.900391,14534.799805,14482.200195,14532.400391,14532.400391,130542800
2016-07-19,14530.500000,14536.599609,14499.799805,14524.599609,14524.599609,145410100
2016-07-20,14508.299805,14567.400391,14484.599609,14533.599609,14533.599609,194105500
2016-07-21,14541.400391,14596.299805,14531.099609,14565.799805,14565.799805,156964900
2016-07-22,14573.500000,14605.299805,14546.599609,14600.700195,14600.700195,137583900
2016-07-25,14590.900391,14590.900391,14472.200195,14498.099609,14498.099609,155254500
2016-07-26,14495.799805,14564.900391,14491.700195,14550.000000,14550.000000,165278900
2016-07-27,14571.400391,14609.000000,14460.200195,14546.500000,14546.500000,192825600
2016-07-28,14548.799805,14571.599609,14499.500000,14552.700195,14552.700195,199156800
2016-07-29,14535.599609,14591.599609,14498.700195,14582.700195,14582.700195,186151000
2016-08-02,14555.200195,14559.500000,14428.200195,14477.000000,14477.000000,198378600
2016-08-03,14477.500000,14523.900391,14439.799805,14512.099609,14512.099609,178762700
2016-08-04,14502.799805,14539.900391,14469.599609,14528.799805,14528.799805,187436400
2016-08-05,14559.599609,14651.400391,14559.599609,14648.799805,14648.799805,188564500
2016-08-08,14663.500000,14783.200195,14663.500000,14755.599609,14755.599609,178590800
2016-08-09,14773.400391,14835.200195,14773.400391,14801.200195,14801.200195,170399600
2016-08-10,14820.900391,14846.299805,14751.400391,14775.000000,14775.000000,188370100
2016-08-11,14794.299805,14855.700195,14792.500000,14796.099609,14796.099609,187329900
2016-08-12,14799.000000,14799.000000,14703.599609,14747.500000,14747.500000,187457600
2016-08-15,14770.599609,14803.000000,14767.900391,14777.000000,14777.000000,149004800
2016-08-16,14765.200195,14765.200195,14688.799805,14703.400391,14703.400391,148229600
2016-08-17,14695.900391,14701.799805,14609.700195,14697.599609,14697.599609,175492600
2016-08-18,14710.400391,14712.700195,14665.900391,14695.700195,14695.700195,149238300
2016-08-19,14679.700195,14700.099609,14633.900391,14687.500000,14687.500000,134940000
2016-08-22,14642.400391,14748.200195,14616.900391,14748.200195,14748.200195,157517700
2016-08-23,14774.400391,14796.599609,14752.700195,14764.799805,14764.799805,153961400
2016-08-24,14749.799805,14757.799805,14618.400391,14626.200195,14626.200195,181074800
2016-08-25,14615.900391,14677.700195,14579.599609,14630.700195,14630.700195,160458200
2016-08-26,14662.500000,14746.200195,14596.900391,14639.900391,14639.900391,174591400
2016-08-29,14624.799805,14707.900391,14616.200195,14682.000000,14682.000000,136914200
2016-08-30,14703.599609,14779.599609,14659.000000,14684.900391,14684.900391,181535700
2016-08-31,14653.700195,14666.599609,14543.200195,14598.000000,14598.000000,239636100
2016-09-01,14573.299805,14705.299805,14571.099609,14683.900391,14683.900391,218685400
2016-09-02,14736.200195,14841.400391,14736.200195,14795.700195,14795.700195,174034400
2016-09-06,14821.599609,14821.599609,14770.200195,14813.000000,14813.000000,209938700
2016-09-07,14800.299805,14806.599609,14736.099609,14796.799805,14796.799805,187921700
2016-09-08,14798.299805,14823.000000,14746.900391,14803.299805,14803.299805,199097400
2016-09-09,14717.200195,14717.200195,14502.900391,14540.000000,14540.000000,202109000
2016-09-12,14470.700195,14628.299805,14457.400391,14597.099609,14597.099609,202210600
2016-09-13,14500.700195,14500.700195,14319.099609,14349.099609,14349.099609,214211600
2016-09-14,14346.900391,14455.799805,14342.900391,14366.500000,14366.500000,196523100
2016-09-15,14382.900391,14529.799805,14382.900391,14503.700195,14503.700195,189998700
2016-09-16,14471.500000,14471.500000,14387.500000,14450.700195,14450.700195,462318200
2016-09-19,14512.200195,14557.500000,14472.599609,14496.200195,14496.200195,166805200
2016-09-20,14555.200195,14573.299805,14514.500000,14522.000000,14522.000000,179849200
2016-09-21,14597.200195,14720.799805,14595.000000,14710.799805,14710.799805,202742600
2016-09-22,14804.700195,14841.200195,14783.400391,14797.200195,14797.200195,195533500
2016-09-23,14798.099609,14798.099609,14673.099609,14697.900391,14697.900391,178274100
2016-09-26,14653.000000,14664.700195,14611.799805,14619.500000,14619.500000,156349500
2016-09-27,14569.400391,14599.099609,14518.400391,14558.000000,14558.000000,183235400
2016-09-28,14606.500000,14740.099609,14574.500000,14731.400391,14731.400391,230927200
2016-09-29,14721.700195,14815.799805,14708.400391,14754.599609,14754.599609,217299400
2016-09-30,14798.500000,14821.799805,14725.900391,14725.900391,14725.900391,220198400
2016-10-03,14722.500000,14736.799805,14642.599609,14689.000000,14689.000000,159504200
2016-10-04,14674.400391,14677.099609,14468.000000,14521.000000,14521.000000,248628900
2016-10-05,14582.000000,14640.400391,14581.200195,14610.599609,14610.599609,240783000
2016-10-06,14598.000000,14632.599609,14564.400391,14595.500000,14595.500000,222987900
2016-10-07,14606.299805,14627.000000,14496.200195,14566.299805,14566.299805,192554700
2016-10-11,14594.000000,14594.000000,14529.599609,14549.599609,14549.599609,183178100
2016-10-12,14544.299805,14634.900391,14529.099609,14619.000000,14619.000000,189874400
2016-10-13,14534.099609,14672.299805,14472.799805,14643.700195,14643.700195,212846400
2016-10-14,14681.099609,14726.500000,14585.000000,14585.000000,14585.000000,169896400
2016-10-17,14586.799805,14627.500000,14572.900391,14596.500000,14596.500000,140504400
2016-10-18,14671.700195,14777.400391,14654.200195,14752.299805,14752.299805,195092700
2016-10-19,14776.799805,14883.900391,14747.900391,14840.500000,14840.500000,212995700
2016-10-20,14819.500000,14872.700195,14794.500000,14847.900391,14847.900391,192647800
2016-10-21,14842.500000,14958.900391,14838.400391,14939.000000,14939.000000,178409000
2016-10-24,14962.400391,14963.599609,14881.299805,14923.000000,14923.000000,175545700
2016-10-25,14921.900391,14933.900391,14865.799805,14870.599609,14870.599609,202159600
2016-10-26,14828.200195,14873.500000,14781.200195,14807.599609,14807.599609,239045100
2016-10-27,14864.000000,14898.599609,14820.200195,14833.799805,14833.799805,204342200
2016-10-28,14812.099609,14872.799805,14773.099609,14785.299805,14785.299805,202493400
2016-10-31,14781.400391,14830.700195,14764.700195,14787.299805,14787.299805,187207800
2016-11-01,14827.900391,14850.299805,14711.200195,14778.299805,14778.299805,234198000
2016-11-02,14737.799805,14749.799805,14593.000000,14594.700195,14594.700195,243386400
2016-11-03,14613.799805,14669.599609,14556.700195,14583.400391,14583.400391,207046200
2016-11-04,14572.200195,14573.599609,14497.599609,14509.299805,14509.299805,212217800
2016-11-07,14596.200195,14664.099609,14594.599609,14652.500000,14652.500000,176604500
2016-11-08,14644.099609,14714.700195,14611.400391,14656.799805,14656.799805,210500000
2016-11-09,14637.900391,14807.099609,14631.700195,14759.900391,14759.900391,295775200
2016-11-10,14814.000000,14852.799805,14735.400391,14744.299805,14744.299805,314977300
2016-11-11,14722.200195,14728.599609,14481.599609,14555.400391,14555.400391,276187500
2016-11-14,14570.400391,14600.200195,14509.500000,14598.500000,14598.500000,289726600
2016-11-15,14637.400391,14767.799805,14618.299805,14756.099609,14756.099609,252401800
2016-11-16,14707.900391,14734.200195,14672.799805,14733.200195,14733.200195,223987600
2016-11-17,14739.299805,14852.400391,14738.599609,14826.099609,14826.099609,258580500
2016-11-18,14810.700195,14872.200195,14797.900391,14864.000000,14864.000000,192168000
2016-11-21,14928.900391,15041.099609,14928.900391,15039.900391,15039.900391,212035000
2016-11-22,15074.200195,15112.700195,15034.500000,15100.400391,15100.400391,220581500
2016-11-23,15026.700195,15111.900391,15026.700195,15080.900391,15080.900391,216007400
2016-11-24,15082.599609,15121.700195,15067.400391,15075.200195,15075.200195,69559100
2016-11-25,15092.400391,15126.500000,15059.299805,15075.400391,15075.400391,129196100
2016-11-28,15064.200195,15069.099609,14996.900391,15015.400391,15015.400391,189238400
2016-11-29,14972.200195,15014.700195,14941.299805,14999.799805,14999.799805,192463200
2016-11-30,15118.400391,15141.000000,15076.500000,15082.900391,15082.900391,367857700
2016-12-01,15138.599609,15149.500000,15014.799805,15027.500000,15027.500000,284152100
2016-12-02,15014.900391,15100.900391,15000.599609,15052.500000,15052.500000,198304700
2016-12-05,15081.000000,15141.000000,15075.200195,15095.200195,15095.200195,227069700
2016-12-06,15098.500000,15137.700195,15080.700195,15125.799805,15125.799805,197775600
2016-12-07,15129.000000,15249.200195,15124.200195,15237.799805,15237.799805,220647300
2016-12-08,15251.200195,15312.799805,15244.299805,15295.200195,15295.200195,210441500
2016-12-09,15302.299805,15347.700195,15300.599609,15312.200195,15312.200195,209885700
2016-12-12,15340.900391,15374.299805,15286.500000,15287.700195,15287.700195,238602200
2016-12-13,15331.000000,15414.599609,15315.700195,15385.299805,15385.299805,226345800
2016-12-14,15358.700195,15365.400391,15195.099609,15197.200195,15197.200195,288274400
2016-12-15,15185.500000,15271.200195,15176.000000,15218.299805,15218.299805,276846800
2016-12-16,15292.900391,15302.000000,15234.200195,15252.200195,15252.200195,635485600
2016-12-19,15270.400391,15303.900391,15254.000000,15269.900391,15269.900391,206908400
2016-12-20,15289.099609,15324.900391,15281.299805,15293.000000,15293.000000,198547600
2016-12-21,15301.299805,15328.900391,15297.299805,15305.900391,15305.900391,144851200
2016-12-22,15313.299805,15345.099609,15299.900391,15335.200195,15335.200195,150279900
2016-12-23,15348.500000,15363.400391,15328.200195,15328.200195,15328.200195,113543700
2016-12-28,15375.099609,15411.900391,15341.200195,15361.099609,15361.099609,150188800
2016-12-29,15366.500000,15430.400391,15364.200195,15422.099609,15422.099609,143572300
2016-12-30,15432.599609,15432.599609,15276.799805,15287.599609,15287.599609,151033900
2017-01-03,15366.799805,15450.299805,15340.000000,15403.000000,15403.000000,201117500
2017-01-04,15433.900391,15520.599609,15412.500000,15516.799805,15516.799805,215081200
2017-01-05,15542.099609,15621.400391,15537.400391,15586.599609,15586.599609,247712500
2017-01-06,15562.500000,15562.900391,15477.299805,15496.099609,15496.099609,198912100
2017-01-09,15475.500000,15475.500000,15382.000000,15389.000000,15389.000000,186465200
2017-01-10,15422.700195,15459.099609,15422.700195,15426.299805,15426.299805,218071500
2017-01-11,15457.599609,15494.099609,15404.299805,15491.500000,15491.500000,247770500
2017-01-12,15499.299805,15499.299805,15380.099609,15418.200195,15418.200195,240679500
2017-01-13,15419.599609,15513.900391,15403.400391,15497.299805,15497.299805,188584200
2017-01-16,15494.900391,15505.099609,15442.700195,15479.299805,15479.299805,73294800
2017-01-17,15497.900391,15500.400391,15430.900391,15441.400391,15441.400391,207465500
2017-01-18,15430.900391,15450.099609,15366.200195,15397.900391,15397.900391,232023600
2017-01-19,15411.599609,15452.200195,15397.299805,15409.799805,15409.799805,183536700
2017-01-20,15467.700195,15573.200195,15467.700195,15547.900391,15547.900391,209609500
2017-01-23,15531.000000,15531.000000,15421.200195,15480.099609,15480.099609,189354900
2017-01-24,15489.200195,15622.099609,15467.299805,15610.700195,15610.700195,257478800
2017-01-25,15631.299805,15674.299805,15625.299805,15643.799805,15643.799805,225249100
2017-01-26,15634.500000,15652.200195,15590.200195,15615.500000,15615.500000,196639700
2017-01-27,15614.700195,15648.200195,15543.500000,15575.799805,15575.799805,162511800
2017-01-30,15544.099609,15544.099609,15366.700195,15405.099609,15405.099609,201825700
2017-01-31,15393.000000,15421.799805,15313.000000,15386.000000,15386.000000,250645400
2017-02-01,15423.799805,15442.900391,15327.200195,15402.400391,15402.400391,219188600
2017-02-02,15409.400391,15435.500000,15375.000000,15399.099609,15399.099609,209702900
2017-02-03,15437.799805,15502.500000,15396.000000,15476.400391,15476.400391,189442200
2017-02-06,15488.900391,15492.700195,15425.500000,15456.900391,15456.900391,189735800
2017-02-07,15470.400391,15516.299805,15459.599609,15498.799805,15498.799805,217956900
2017-02-08,15482.099609,15554.000000,15414.099609,15554.000000,15554.000000,236404100
2017-02-09,15583.599609,15635.799805,15583.599609,15617.299805,15617.299805,204203000
2017-02-10,15651.799805,15736.599609,15645.599609,15729.099609,15729.099609,220292600
2017-02-13,15750.700195,15769.700195,15732.799805,15756.599609,15756.599609,177735900
2017-02-14,15756.000000,15800.299805,15713.500000,15786.000000,15786.000000,203943600
2017-02-15,15790.099609,15850.000000,15784.400391,15845.000000,15845.000000,218503900
2017-02-16,15842.299805,15865.500000,15820.700195,15864.200195,15864.200195,227255900
2017-02-17,15809.799805,15848.400391,15789.099609,15838.599609,15838.599609,201416400
2017-02-21,15873.799805,15943.099609,15861.599609,15922.400391,15922.400391,225803600
2017-02-22,15890.799805,15901.400391,15830.200195,15830.200195,15830.200195,219354600
2017-02-23,15900.900391,15913.400391,15774.900391,15781.200195,15781.200195,246185700
2017-02-24,15718.000000,15719.700195,15513.799805,15533.500000,15533.500000,253962800
2017-02-27,15544.299805,15547.200195,15463.500000,15463.500000,15463.500000,431018400
2017-02-28,15465.500000,15525.099609,15396.299805,15399.200195,15399.200195,310033800
2017-03-01,15534.700195,15631.400391,15481.000000,15599.700195,15599.700195,267459400
2017-03-02,15586.799805,15620.599609,15532.099609,15536.700195,15536.700195,232759400
2017-03-03,15522.599609,15622.200195,15521.299805,15608.500000,15608.500000,216741700
2017-03-06,15570.700195,15631.200195,15499.599609,15629.799805,15629.799805,203871700
2017-03-07,15617.400391,15637.599609,15577.299805,15608.799805,15608.799805,209343000
2017-03-08,15602.299805,15645.599609,15488.900391,15497.000000,15497.000000,219321900
2017-03-09,15501.500000,15583.900391,15431.000000,15496.799805,15496.799805,234936400
2017-03-10,15543.099609,15573.500000,15422.099609,15506.700195,15506.700195,225497900
2017-03-13,15495.500000,15566.299805,15495.500000,15544.799805,15544.799805,233150100
2017-03-14,15474.599609,15474.599609,15370.900391,15379.599609,15379.599609,229413500
2017-03-15,15436.500000,15534.200195,15419.900391,15520.900391,15520.900391,259678800
2017-03-16,15562.900391,15607.099609,15556.599609,15562.400391,15562.400391,203344500
2017-03-17,15563.000000,15623.299805,15490.500000,15490.500000,15490.500000,498165600
2017-03-20,15490.799805,15508.299805,15391.599609,15442.299805,15442.299805,188533500
2017-03-21,15456.099609,15519.500000,15299.500000,15313.099609,15313.099609,214897700
2017-03-22,15274.200195,15365.500000,15241.599609,15348.500000,15348.500000,224717000
2017-03-23,15350.000000,15468.299805,15326.099609,15433.599609,15433.599609,191565100
2017-03-24,15466.799805,15485.299805,15422.200195,15442.700195,15442.700195,167699800
2017-03-27,15368.700195,15512.200195,15332.099609,15506.200195,15506.200195,188275700
2017-03-28,15522.400391,15613.599609,15522.400391,15598.599609,15598.599609,232617000
2017-03-29,15585.500000,15661.599609,15545.000000,15657.599609,15657.599609,184256000
2017-03-30,15653.400391,15664.099609,15537.799805,15578.799805,15578.799805,184165000
2017-03-31,15557.599609,15607.599609,15544.000000,15547.799805,15547.799805,226075100
2017-04-03,15587.000000,15633.299805,15457.799805,15584.400391,15584.400391,208062900
2017-04-04,15555.299805,15682.700195,15555.299805,15669.099609,15669.099609,180643800
2017-04-05,15717.700195,15758.400391,15642.200195,15643.000000,15643.000000,227717500
2017-04-06,15684.799805,15728.599609,15659.799805,15697.200195,15697.200195,180306700
2017-04-07,15699.599609,15704.099609,15641.299805,15667.099609,15667.099609,214293300
2017-04-10,15657.299805,15757.799805,15642.799805,15730.799805,15730.799805,164370600
2017-04-11,15732.900391,15738.299805,15604.099609,15727.099609,15727.099609,221277700
2017-04-12,15701.099609,15714.500000,15643.000000,15648.400391,15648.400391,208125600
2017-04-13,15634.700195,15634.700195,15529.000000,15535.500000,15535.500000,179648400
2017-04-17,15562.299805,15687.799805,15562.299805,15684.900391,15684.900391,160815800
2017-04-18,15643.000000,15659.400391,15543.400391,15622.599609,15622.599609,206884300
2017-04-19,15658.799805,15683.900391,15532.799805,15552.900391,15552.900391,222195500
2017-04-20,15583.500000,15675.000000,15566.000000,15625.599609,15625.599609,198428200
2017-04-21,15609.000000,15640.799805,15584.599609,15614.500000,15614.500000,177328600
